id,website,category,ASIN_number,title,price,brand,model_name,memory_storage,ram,color,link
135,Amazon,Phones,B0DP4JJG3C,"A16 Pro Max 5G Unlocked 8GB+256GB Cell Phone, Android 13 Octa-Core Smartphone, 6.82"" FHD+ 120Hz, 7000mAh Two-Day Battery, 108MP & 48MP Camera, Dual SIM Phone/GPS/Face ID - Gray",169.99,luckeu,A16 Pro Max - Gray,256 GB,8 GB,Gray,https://www.amazon.com/luckeu-A16-Pro-Max-Smartphone/dp/B0DP4JJG3C/ref=sr_1_138?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-138
136,Amazon,Phones,B0CSDVZFCQ,"Xiaomi Redmi Note 13 4G LTE (for Tmobile Mint Tello Global)(256GB + 8GB) 6.67"" 108MP Triple Global Bands Unlocked (Ice Blue)",165.7,Xiaomi,Note 13 4G,256 GB,8 GB,Ice Blue Global ROM,https://www.amazon.com/Xiaomi-Triple-Tmobile-Unlocked-Charger/dp/B0CSDVZFCQ/ref=sr_1_137?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-137
137,Amazon,Phones,B0CWWC2G6F,Nokia 110 4G | Dual SIM | GSM Unlocked Mobile Phone | Volte | Blue | International Version | Not AT&T/Cricket/Verizon Compatible,44.99,HMD Global Oy,110 4G,128 MB,512 MB,Blue,https://www.amazon.com/Nokia-Unlocked-International-Version-Compatible/dp/B0CWWC2G6F/ref=sr_1_142?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-142
138,Amazon,Phones,B0CF2QBQBN,"Motorola Moto G84 5G (GSM Unlocked, International Version) 256GB + 12GB RAM Dual SIM Android 13 Smartphone (Midnight Blue)",232.0,Motorola,Moto G84,12 GB,12 GB,Midnight Blue,https://www.amazon.com/Motorola-Unlocked-International-Smartphone-Midnight/dp/B0CF2QBQBN/ref=sr_1_141?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-141
139,Amazon,Phones,,,,,,,,,https://www.amazon.com/Ulefone-Armor-Mini-20-Pro/dp/B0DJ6RKHJ5/ref=sr_1_144?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-144
140,Amazon,Phones,B0DPLTG2CF,"Unlocked Android Phone, X24 Ultra 5G Smartphone, 8+256GB+128GB Android Cell Phone, 6800 mAh Battery, 48MP+108MP Camera, 6.8"" LCD Display, 50W Fast Charging, Dual SIM, US Version (Violets)",159.79,ChaosBandit,X24 Ultra,384 GB,8 GB,Violets,https://www.amazon.com/Unlocked-X24-Ultra-Smartphone-Charging/dp/B0DPLTG2CF/ref=sr_1_145?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-145
141,Amazon,Phones,B09TQY66NH,"SENSYNE 62"" Phone Tripod & Selfie Stick, Extendable Cell Phone Tripod Stand with Wireless Remote and Phone Holder, Compatible with iPhone Android Phone, Camera",15.98,sensyne,,,,,https://www.amazon.com/Sensyne-Extendable-Wireless-Compatible-Android/dp/B09TQY66NH/ref=sr_1_143?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-143
142,Amazon,Phones,B0CMTLGC9W,"Kids Smart Phone for Girls, Christmas Birthday Gifts for Girls Age 3-10 Kids Toys Cell Phone, 2.8"" Touchscreen Toddler Learning Play Toy Phone with Dual Camera, Game, Music Player, 8GB Card Purple",31.99,36 months - 12 years,,,,,https://www.amazon.com/Christmas-Birthday-Touchscreen-Toddler-Learning/dp/B0CMTLGC9W/ref=sr_1_146?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-146
143,Amazon,Phones,,,,,,,,,https://www.amazon.com/Google-Pixel-XL-Black-Unlocked/dp/B07YMNVXVV/ref=sr_1_148?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-148
144,Amazon,Phones,B0CHS69JW3,Qifutan Car Phone Holder Mount Phone Mount for Car Windshield Dashboard Air Vent Universal Hands Free Automobile Cell Phone Holder Fit for iPhone Smartphone Carbon Fiber,12.99,Qifutan,,,,Carbon fiber,https://www.amazon.com/Qifutan-Windshield-Dashboard-Automobile-Smartphone/dp/B0CHS69JW3/ref=sr_1_147?dib=eyJ2IjoiMSJ9.5IeoYXwUPZ2isdQaDoudGGh70KTi_OAOdqVdkGGcaOZ4-yI6rJtNcwCcviQrPIelZpKzQLlscs4LxAFZKZcJOkwEj4En54ZZkmK4_VFRhPjuiIe8edN0lheT73nr_MC3xwTF-IZ-Qq18kEy2d8aOA2GJEzH6xeMa-ANa5hOEoLdavJwvAOGp6AxJmiob-8Qs0NZnzQzQTyNXawlNeAZu3q9RypmieJKJmZT4rK-N-vk.LeT40mFZxsXEgBHShuR-h75hAWccc67qRsTXDtvHUQg&dib_tag=se&keywords=phone&qid=1738506561&sr=8-147
145,Amazon,Phones,,,,,,,,,https://www.amazon.com/Strongest-Suction-Adjustable-Dashboard-Smartphones/dp/B0DMVD7C59/ref=sr_1_147?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-147
146,Amazon,Phones,B0DPZLQ3X2,"OUKITEL C58 Pro Unlocked Mobile Phones - Android 14 Cell Phone with 24(6+18) GB +256GB/1TB TF Expand, 6.7"" HD+ Screen 90Hz 5150mAh Battery 50MP Main Camera Smartphones, Dual SIM/NFC/T-Mobile/OTG 2025",125.99,OUKITEL,OUKITEL C58 Pro,256 GB,24 GB,Black,https://www.amazon.com/OUKITEL-C58-Pro-Unlocked-Mobile/dp/B0DPZLQ3X2/ref=sr_1_149?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-149
147,Amazon,Phones,B073DNQ8Q1,"AT&T CLP99387 DECT 6.0 Expandable Cordless Phone with Bluetooth Connect to Cell, Smart Call Blocker and Answering System, Metallic Blue with 3 Handsets",86.91,No,,,,,https://www.amazon.com/AT-CLP99387-Expandable-Bluetooth-Answering/dp/B073DNQ8Q1/ref=sr_1_148?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-148
148,Amazon,Phones,B0DK4C89FS,"Motorola Moto Edge 50 Fusion 5G (XT2429-1) Dual Sim | GSM Unlocked | 6.7"" P-OLED 120Hz Display | 8GB Ram 256GB Storage - International Version - (Blue)",290.22,Motorola,Moto Edge 50 Fusion,256 GB,8 GB,Blue,https://www.amazon.com/Motorola-XT2429-1-Unlocked-Display-Storage/dp/B0DK4C89FS/ref=sr_1_151?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-151
149,Amazon,Phones,,"Miracase Phone Holders for Your Car with Metal Hook Clip, Air Vent Cell Phone Car Mount, Universal Automobile Cradle Fit for iPhone Android and All Smartphones, Dark Black",11.04,,,,,,https://www.amazon.com/Miracase-Holders-Universal-Automobile-Smartphones/dp/B0CHYBKQPM/ref=sr_1_150?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-150
150,Amazon,Phones,,,,,,,,,https://www.amazon.com/Motorola-XT2423-1-Unlocked-Smartphone-International/dp/B0D84R9WDX/ref=sr_1_153?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-153
151,Amazon,Phones,,,,,,,,,https://www.amazon.com/Huness-I16-Smartphone-Unlocked-Fingerprint/dp/B0DL3PY559/ref=sr_1_154?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-154
152,Amazon,Phones,,,,,,,,,https://www.amazon.com/KURSARKEE-I14-Unlocked-Smartphone-Fingerprint/dp/B0DGY4B6M2/ref=sr_1_157?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-157
153,Amazon,Phones,,,,,,,,,https://www.amazon.com/SAMSUNG-Snapdragon-International-Unlocked-T-Mobile/dp/B0CM2621GM/ref=sr_1_158?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-158
154,Amazon,Phones,B0DF6NM7C8,"I16 PROMAX Unlocked Phone, 6.99inch Cell Phone with Android 13 12GB+512GB 7000mAh Long Battery Life, HD Screen Smartphone with Dual SIM, Fingerprint Lock, Face ID, Photos 5G Phone (Green)",199.99,BAOWU,I16 PM,512 GB,12 GB,Green,https://www.amazon.com/BAOWU-I16-Unlocked-Smartphone-Fingerprint/dp/B0DF6NM7C8/ref=sr_1_159?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-159
155,Amazon,Phones,B0DDV234XM,"SAMSUNG Galaxy A06 4G LTE (64GB + 4GB) Latin Version SM-A065M/DS (Tmobile Metro Mint & Global) 6.7"" Dual Sim 50MP Dual Cam + (Wall 25W Dual Port Bundle) (Black SM-A065M/DS Model)",79.99,Samsung,A06,64 GB,4 GB,Black SM-A065M/DS Model,https://www.amazon.com/SAMSUNG-Version-SM-A065M-DS-Tmobile/dp/B0DDV234XM/ref=sr_1_152?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-152
156,Amazon,Phones,B0DPQ28QZ1,"X24 Ultra Unlocked Smartphone, 8GB+256GB Fully Unlocked Cell Phone for Android 13, 6.8"" Unlocked Android Cell Phone, Long Battery Life 6800mAh, 108MP Camera, Dual SIM Capability, 5G Phone(Deep Violet)",163.77,Huluwasila,X24 Ultra,384 GB,8 GB,Deep Violet,https://www.amazon.com/X24-Ultra-Unlocked-Smartphone-Capability/dp/B0DPQ28QZ1/ref=sr_1_160?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-160
157,Amazon,Phones,,,,,,,,,https://www.amazon.com/Motorola-Unlocked-Smartphone-Display-International/dp/B0CP6DB1YG/ref=sr_1_162?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-162
158,Amazon,Phones,B0DG8RL9PC,"Upgraded 360° Adjustable Electric Vacuum Magnetic Suction Cup Phone Mount, Hands-Free Magnetic Cell Phone Holder for Car/Gym/Mirror/Smooth Surface, Compatible with Magsafe iPhone, Silver",32.99,Jkoailiwi,,,,Silver,https://www.amazon.com/Jkoailiwi-Upgraded-Adjustable-Hands-Free-Compatible/dp/B0DG8RL9PC/ref=sr_1_161?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-161
159,Amazon,Phones,,"Motorola Moto G85 5G (256GB, 8GB) 6.67"" 3D Curved pOLED, Android 14 (International Model Unlocked for T-Mobile Mint Tello & Global ) XT2427-1, Green",228.99,,Moto G85 5G,,,,https://www.amazon.com/Motorola-International-Unlocked-T-Mobile-XT2427-1/dp/B0DFKVBS5F/ref=sr_1_163?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-163
160,Amazon,Phones,B0BFCC18FS,"3 in 1 Charging Station for iPhone, Wireless Charger for iPhone 16 15 14 13 12 11 X Pro Max & Apple Watch - Wireless Charging Station for AirPods 4 3 Pro",25.99,"SHENZHEN GTL TECHNOLOGY CO .,LTD",,,,,https://www.amazon.com/Charging-Station-iPhone-Wireless-Charger/dp/B0BFCC18FS/ref=sr_1_164?dib=eyJ2IjoiMSJ9.OiCdd5finQ3ALfiny794AjV3FTzxeIh6GL8GVa8E1IeNLwmoLXZk7ykK7eiNn39Jq0h0cuK1j17zQ60Jp2oSuKs6T1IVKvdQbJLkmJVA8TiuVJyGmaBcLWQElYe6tr_3bw0ZwfleFYgzq3fFdrUEnA9Kpn4M4Dgs8KmNVESDmK0InmGXz0FE9HMHcp8um7r91r5kEO5SYy-C56GYztIHpwoD2dFzPnlaWjM5NoJn5do.5P0AdAR0l_z58ZgsQmU5mCfaGeykCtq-rsHMn2vgPnA&dib_tag=se&keywords=phone&qid=1738506566&sr=8-164
161,Amazon,Phones,,,,,,,,,https://www.amazon.com/Xiaomi-M6-Pro-Tmobile-Unlocked/dp/B0CPXYTPYC/ref=sr_1_164?dib=eyJ2IjoiMSJ9.pzXL_BQxVMo1koCTxYzAlTYo25RcaNbvmcw6NA2gZHNx1GLT7jm6AARAAO2_5SBvTvrrUbFKohq1A5glqal-5tOkWJ_IikKUXwv5gSAIw0MQhq3GoLjBIRptx2p6z4cz6byr_mKGRDZTWt1I5OFx1tcp1SulDlvOcj4DrDyx91vxtPw2IA2_V7fpfS0rnzJt0XABRUCCW1Qgxw8ggMcEnLi-ChJOk89ntDsVGFUkKL0.z9x3xKbMh9Rp8FYZhOfWO2HeUWQ8pL7hCiDFs19F8PI&dib_tag=se&keywords=phone&qid=1738506572&sr=8-164
162,Amazon,Phones,,,,,,,,,https://www.amazon.com/DJI-Smartphone-Stabilizer-Extension-ShotGuides/dp/B0B7XD7R43/ref=sr_1_165?dib=eyJ2IjoiMSJ9.pzXL_BQxVMo1koCTxYzAlTYo25RcaNbvmcw6NA2gZHNx1GLT7jm6AARAAO2_5SBvTvrrUbFKohq1A5glqal-5tOkWJ_IikKUXwv5gSAIw0MQhq3GoLjBIRptx2p6z4cz6byr_mKGRDZTWt1I5OFx1tcp1SulDlvOcj4DrDyx91vxtPw2IA2_V7fpfS0rnzJt0XABRUCCW1Qgxw8ggMcEnLi-ChJOk89ntDsVGFUkKL0.z9x3xKbMh9Rp8FYZhOfWO2HeUWQ8pL7hCiDFs19F8PI&dib_tag=se&keywords=phone&qid=1738506572&sr=8-165
163,Amazon,Phones,,Nokia 225 4G (2024) | Dual SIM | GSM | Unlocked | International Version | Pink,59.99,,225 4G,,,,https://www.amazon.com/Nokia-Dual-Unlocked-International-Version/dp/B0DG6ZRSML/ref=sr_1_163?dib=eyJ2IjoiMSJ9.pzXL_BQxVMo1koCTxYzAlTYo25RcaNbvmcw6NA2gZHNx1GLT7jm6AARAAO2_5SBvTvrrUbFKohq1A5glqal-5tOkWJ_IikKUXwv5gSAIw0MQhq3GoLjBIRptx2p6z4cz6byr_mKGRDZTWt1I5OFx1tcp1SulDlvOcj4DrDyx91vxtPw2IA2_V7fpfS0rnzJt0XABRUCCW1Qgxw8ggMcEnLi-ChJOk89ntDsVGFUkKL0.z9x3xKbMh9Rp8FYZhOfWO2HeUWQ8pL7hCiDFs19F8PI&dib_tag=se&keywords=phone&qid=1738506572&sr=8-163
